1 : ('37.7784450', '-122.5139800')
700 : ('37.7749000', '-122.4374740')
701 : ('37.7923410', '-122.3929940')
702 : ('37.7935890', '-122.3993470')
703 : ('37.7939590', '-122.4023220')
704 : ('37.7901540', '-122.4042590')
705 : ('37.7905600', '-122.4047260')
706 : ('37.7644250', '-122.4028300')
707 : ('37.7854570', '-122.4073310')
708 : ('37.7865470', '-122.4019760')
709 : ('37.7855840', '-122.4084270')
710 : ('37.7902910', '-122.3902400')
711 : ('37.7589420', '-122.4122900')
712 : ('37.7695350', '-122.4024740')
713 : ('37.7904600', '-122.4038680')
714 : ('37.7894460', '-122.3950750')
715 : ('37.7871970', '-122.4087240')
716 : ('37.7601160', '-122.4140670')
717 : ('37.7973160', '-122.3952910')
718 : ('37.7773930', '-122.3951380')
719 : ('37.7837700', '-122.4069500')
720 : ('37.7771250', '-122.4228680')
721 : ('37.7793400', '-122.3957400')
722 : ('37.7867430', '-122.4082600')
723 : ('37.7974450', '-122.4035760')
724 : ('37.7905120', '-122.3891330')
725 : ('37.7997620', '-122.4409240')
726 : ('37.7853530', '-122.4328260')
727 : ('37.6799710', '-122.4526620')
728 : ('37.7817230', '-122.4100000')
729 : ('37.7877590', '-122.3987860')
730 : ('37.7898270', '-122.3909610')
731 : ('37.8058830', '-122.4206210')
732 : ('37.7933870', '-122.4225790')
733 : ('37.8077180', '-122.4185510')
734 : ('37.7713180', '-122.4130390')
735 : ('37.8694530', '-122.2661340')
736 : ('37.7859570', '-122.3997070')
737 : ('37.7829200', '-122.4189710')
738 : ('37.7818450', '-122.4017190')
739 : ('37.7615700', '-122.4190650')
740 : ('37.7837000', '-122.4071230')
741 : ('37.7871420', '-122.4131270')
742 : ('37.7515660', '-122.4308560')
743 : ('37.7697980', '-122.4120430')
744 : ('37.7883000', '-122.3991580')
745 : ('37.7997280', '-122.4083160')
746 : ('37.7908380', '-122.3893570')
747 : ('37.7949400', '-122.3959180')
748 : ('37.7884090', '-122.4088660')
749 : ('37.7855220', '-122.4217150')
750 : ('37.7642160', '-122.4305410')
751 : ('37.7954400', '-122.3931590')
752 : ('37.7836130', '-122.4093810')
753 : ('37.7952240', '-122.3961340')
754 : ('37.7869220', '-122.4130100')
755 : ('37.8462900', '-122.2521110')
756 : ('37.7861280', '-122.4116120')
757 : ('37.8203480', '-122.2887800')
758 : ('37.7625360', '-122.3953340')
759 : ('37.8803940', '-122.3002340')
760 : ('37.8002690', '-122.4093820')
761 : ('37.7703930', '-122.4451510')
762 : ('37.7801680', '-122.3912680')
763 : ('37.7974750', '-122.4033480')
764 : ('37.8000780', '-122.4106220')
765 : ('37.7647280', '-122.4229990')
766 : ('37.7972920', '-122.4351730')
767 : ('37.7929630', '-122.3923310')
768 : ('37.7564560', '-122.4191870')
769 : ('37.7756850', '-122.4381380')
770 : ('37.7644260', '-122.4220870')
771 : ('37.8089340', '-122.4182100')
772 : ('37.7882040', '-122.4119370')
773 : ('37.8285960', '-122.2598720')
774 : ('37.7831700', '-122.3963380')
775 : ('37.7918780', '-122.4071780')
776 : ('37.8022970', '-122.2615970')
777 : ('37.7238070', '-122.4549960')
778 : ('37.7888220', '-122.4084660')
779 : ('37.7888180', '-122.3985100')
780 : ('37.8087000', '-122.4160840')
781 : ('37.7968520', '-122.4029220')
782 : ('37.7926810', '-122.3922720')
783 : ('37.8033250', '-122.4008860')
784 : ('37.7855150', '-122.4089210')
785 : ('37.7836950', '-122.4330620')
786 : ('37.7748680', '-122.4227490')
787 : ('37.7781430', '-122.4218050')
788 : ('37.7935490', '-122.3993620')
789 : ('37.7905170', '-122.4226500')
790 : ('37.7600890', '-122.4199100')
791 : ('37.7905600', '-122.4046340')
792 : ('37.7857930', '-122.3998950')
793 : ('37.7897500', '-122.3992490')
794 : ('37.8003090', '-122.4090040')
795 : ('37.7733070', '-122.4220540')
796 : ('37.7949420', '-122.3956320')
797 : ('37.7981620', '-122.4063920')
798 : ('37.8979330', '-122.0595800')
799 : ('37.7950380', '-122.4229840')
800 : ('37.7820980', '-122.4037730')
801 : ('37.8554300', '-122.2602790')
802 : ('37.7876200', '-122.4527340')
803 : ('37.7627780', '-122.4322060')
804 : ('37.7775010', '-122.4381800')
805 : ('37.7652480', '-122.4500420')
806 : ('37.7935470', '-122.3930770')
807 : ('37.7700300', '-122.4221090')
808 : ('37.8091000', '-122.4146580')
809 : ('37.7905390', '-122.3961820')
810 : ('37.7783480', '-122.3926100')
811 : ('37.7612150', '-122.4196520')
812 : ('37.8027700', '-122.2699560')
813 : ('37.7833920', '-122.4069750')
814 : ('37.8085430', '-122.4146490')
815 : ('37.7403690', '-122.1983970')
816 : ('37.7955630', '-122.3935620')
817 : ('37.8928790', '-122.0554390')
818 : ('37.7869240', '-122.4039830')
819 : ('37.7581910', '-122.3880760')
820 : ('37.8697860', '-122.2676450')
821 : ('37.7941440', '-122.3991460')
822 : ('37.8080860', '-122.4145340')
823 : ('37.8010820', '-122.4091410')
824 : ('37.7994010', '-122.3973680')
825 : ('37.7909480', '-122.4210180')
826 : ('37.7647800', '-122.4210640')
827 : ('37.7900540', '-122.4010970')
828 : ('37.7985120', '-122.3965640')
829 : ('37.7878930', '-122.4087760')
830 : ('37.7994710', '-122.4109650')
831 : ('37.7764740', '-122.4247770')
832 : ('37.7810890', '-122.3954090')
833 : ('37.8001820', '-122.4123330')
834 : ('37.7856640', '-122.4351170')
835 : ('37.7881800', '-122.4124070')
836 : ('37.7827880', '-122.4625540')
837 : ('37.7848810', '-122.4050610')
838 : ('37.8062250', '-122.4228350')
839 : ('37.7854520', '-122.3990360')
840 : ('37.8682330', '-122.2674990')
841 : ('37.7998480', '-122.4420890')
842 : ('37.7768090', '-122.4248580')
843 : ('37.7964770', '-122.4054260')
844 : ('37.7845350', '-122.4016580')
845 : ('37.7794080', '-122.4104100')
846 : ('37.8029260', '-122.4022910')
847 : ('37.7733830', '-122.4389690')
848 : ('37.8060230', '-122.4051970')
849 : ('37.8795830', '-122.2688970')
850 : ('37.8279620', '-122.2500260')
851 : ('37.8381440', '-122.3079210')
852 : ('37.8695040', '-122.2517660')
853 : ('37.8535830', '-122.4785740')
854 : ('37.8655880', '-122.2583710')
855 : ('37.8383050', '-122.2987850')
856 : ('37.8648590', '-122.3177390')
857 : ('37.8715950', '-122.2685110')
858 : ('37.8694530', '-122.2661340')
859 : ('37.8462900', '-122.2521110')
860 : ('37.8803940', '-122.3002340')
861 : ('37.8285960', '-122.2598720')
862 : ('37.8554300', '-122.2602790')
863 : ('37.8697860', '-122.2676450')
864 : ('37.8682330', '-122.2674990')
865 : ('37.8613390', '-122.2983630')
866 : ('37.8782440', '-122.3012300')
867 : ('37.8337930', '-122.2930260')
868 : ('37.8663780', '-122.2683150')
869 : ('37.8734080', '-122.2687750')
870 : ('37.8590130', '-122.4781560')
871 : ('37.8375120', '-122.4788020')
872 : ('37.8374450', '-122.3148070')
873 : ('37.8709050', '-122.2686010')
874 : ('37.8698360', '-122.3004030')
875 : ('37.8798720', '-122.2694790')
876 : ('37.8552220', '-122.2923040')
877 : ('37.8330720', '-122.2807860')
878 : ('37.8916180', '-122.2785750')
879 : ('37.8464080', '-122.2517100')
880 : ('37.8731060', '-122.4565370')
881 : ('37.8247400', '-122.2549270')
882 : ('37.8725850', '-122.2935540')
883 : ('37.8702910', '-122.2671110')
884 : ('37.8272980', '-122.2571010')
885 : ('37.8662010', '-122.2672950')
886 : ('37.8594020', '-122.3160820')
887 : ('37.8468410', '-122.2847400')
888 : ('37.8506360', '-122.2525710')
889 : ('37.8365900', '-122.2621290')
890 : ('37.8806810', '-122.2690200')
891 : ('37.8716300', '-122.2705390')
892 : ('37.8904950', '-122.2984440')
893 : ('37.8638470', '-122.4910400')
894 : ('37.8681490', '-122.4978380')
895 : ('37.8596600', '-122.4851250')
896 : ('37.8593330', '-122.2666530')
897 : ('37.8591210', '-122.2891940')
898 : ('37.8718020', '-122.2728060')
899 : ('37.8436250', '-122.2520360')
900 : ('37.8347440', '-122.2631160')
901 : ('37.8905470', '-122.2969680')
902 : ('37.8408540', '-122.2875450')
903 : ('37.9263260', '-122.3848060')
904 : ('37.8349710', '-122.2631710')
905 : ('37.8540790', '-122.2690220')
906 : ('37.8420530', '-122.2513020')
907 : ('37.8338960', '-122.2925480')
908 : ('37.8393840', '-122.2511320')
909 : ('37.8734670', '-122.2664720')
910 : ('37.8318170', '-122.2640820')
911 : ('37.8800440', '-122.2970980')
912 : ('37.8670870', '-122.2674000')
913 : ('37.8705230', '-122.2998930')
914 : ('37.8697770', '-122.2659200')
915 : ('37.8703050', '-122.2660700')
916 : ('37.8397990', '-122.2997780')
917 : ('37.8351320', '-122.2514960')
918 : ('37.8595990', '-122.4847690')
919 : ('37.8681260', '-122.2999080')
920 : ('37.8246750', '-122.2550350')
921 : ('37.9686540', '-122.3404490')
922 : ('37.8679310', '-122.2565170')
923 : ('37.9149320', '-122.3515350')
924 : ('37.8673380', '-122.2587010')
925 : ('37.8786240', '-122.2685720')
926 : ('37.8718200', '-122.2689950')
927 : ('37.8668750', '-122.3006840')
928 : ('37.8492960', '-122.2525360')
929 : ('37.8540010', '-122.4786740')
930 : ('37.8691710', '-122.2684660')
931 : ('37.8908630', '-122.2912250')
932 : ('37.8694000', '-122.2917530')
933 : ('37.8750450', '-122.2690040')
934 : ('37.8586780', '-122.4858580')
935 : ('37.8719240', '-122.2675080')
936 : ('37.8696740', '-122.3007320')
937 : ('37.8759290', '-122.2691350')
938 : ('37.8249700', '-122.2545510')
939 : ('37.8473820', '-122.2517280')
940 : ('37.8380960', '-122.2515350')
941 : ('37.8507590', '-122.2606580')
942 : ('37.8568030', '-122.4806190')
943 : ('37.8748590', '-122.4574950')
944 : ('37.9833470', '-122.3174870')
945 : ('37.8683640', '-122.2590020')
946 : ('37.8676800', '-122.2680850')
947 : ('37.8379130', '-122.2870260')
948 : ('37.9874060', '-122.3127030')
949 : ('37.8685220', '-122.2593400')
950 : ('37.8713580', '-122.2680890')
951 : ('37.8480200', '-122.2518280')
952 : ('37.8435780', '-122.2514780')
953 : ('37.8653080', '-122.2678340')
954 : ('37.8552130', '-122.4788270')
955 : ('37.8579530', '-122.2534000')
956 : ('37.8320720', '-122.2631270')
957 : ('37.8306440', '-122.2799960')
958 : ('37.8911330', '-122.2863160')
959 : ('37.8713470', '-122.2679180')
960 : ('37.8911960', '-122.2774750')
961 : ('37.8723200', '-122.2686930')
962 : ('37.8434780', '-122.2514460')
963 : ('37.8325150', '-122.2806280')
964 : ('37.8716180', '-122.2679990')
965 : ('37.8328500', '-122.2807470')
966 : ('37.9255490', '-122.3473240')
967 : ('37.8309750', '-122.2859940')
968 : ('37.8901210', '-122.2991240')
969 : ('37.9078150', '-122.3055630')
970 : ('37.8316090', '-122.2924030')
971 : ('37.8793730', '-122.2961650')
972 : ('37.8327850', '-122.2530580')
973 : ('37.9361810', '-122.3258890')
974 : ('37.8566390', '-122.2528040')
975 : ('37.8407560', '-122.2511500')
976 : ('37.8652860', '-122.2590640')
977 : ('38.0088540', '-122.2702390')
978 : ('37.8782130', '-122.2694240')
979 : ('37.8680660', '-122.2580850')
980 : ('37.8686350', '-122.2917000')
981 : ('37.8763930', '-122.2693500')
982 : ('37.8470220', '-122.2612640')
983 : ('37.8365040', '-122.2622640')
984 : ('38.0035530', '-122.3154070')
985 : ('37.8910890', '-122.2873060')
986 : ('37.8360110', '-122.2517620')
987 : ('37.8482780', '-122.2657350')
988 : ('37.8646560', '-122.2668370')
989 : ('37.8605330', '-122.2896260')
990 : ('37.8700980', '-122.3012800')
991 : ('37.8563500', '-122.2528330')
992 : ('37.8710920', '-122.2748460')
993 : ('37.8640350', '-122.2583570')
994 : ('37.8634370', '-122.2972850')
995 : ('37.9806920', '-122.3282710')
996 : ('37.8291050', '-122.2890090')
997 : ('37.8423460', '-122.2513590')
998 : ('37.8915240', '-122.2792690')
999 : ('37.8695600', '-122.2909100')
1000 : ('37.8343190', '-122.2919680')
1001 : ('38.0056960', '-122.2901880')
1002 : ('37.8564140', '-122.4800800')
1003 : ('37.8288640', '-122.2495270')
1004 : ('37.8797340', '-122.2690290')
1005 : ('37.8733720', '-122.4557490')
1006 : ('37.8755470', '-122.2600520')
1007 : ('37.8576430', '-122.2911290')
1008 : ('37.8295890', '-122.2645680')
1009 : ('37.8727650', '-122.2665640')
1010 : ('37.8672590', '-122.2583120')
1011 : ('37.8781150', '-122.2693880')
1012 : ('37.8690350', '-122.2543840')
1013 : ('37.8798560', '-122.2689800')
1014 : ('37.8422540', '-122.2903070')
1015 : ('37.8439800', '-122.2515150')
1016 : ('37.8633420', '-122.2589540')
1017 : ('37.8717530', '-122.2696800')
1018 : ('37.9608400', '-122.3462100')
1019 : ('37.9838970', '-122.3186840')
1020 : ('37.8708740', '-122.2719260')
1021 : ('37.8563880', '-122.4800320')
1022 : ('37.8277510', '-122.2562500')
1023 : ('37.8688650', '-122.4983450')
1024 : ('37.8679850', '-122.2592850')
1025 : ('37.9788970', '-122.2950870')
1026 : ('37.8636220', '-122.2590600')
1027 : ('37.8912530', '-122.2840810')
1028 : ('37.8588800', '-122.4847190')
1029 : ('37.9902930', '-122.3080600')
1030 : ('37.8812730', '-122.2886560')
1031 : ('37.8681140', '-122.2582370')
1032 : ('37.8652540', '-122.2671740')
1033 : ('37.8622780', '-122.2814210')
1034 : ('37.8528720', '-122.2936280')
1035 : ('38.0063570', '-122.2898380')
1036 : ('37.8729570', '-122.4570420')
1037 : ('37.9006120', '-122.3000330')
1038 : ('37.8652860', '-122.2581730')
1039 : ('37.8479180', '-122.2920780')
1040 : ('37.8268180', '-122.2515820')
1041 : ('37.8494350', '-122.2861350')
1042 : ('37.9881440', '-122.3121170')
1043 : ('37.8469640', '-122.2846030')
1044 : ('37.8767540', '-122.2685880')
1045 : ('37.8979330', '-122.0595800')
1046 : ('37.8928790', '-122.0554390')
1047 : ('37.8958810', '-122.0613940')
1048 : ('37.8997500', '-122.0607540')
1049 : ('37.8940840', '-122.0581860')
1050 : ('37.9249100', '-122.0887570')
1051 : ('37.8984380', '-122.0616010')
1052 : ('37.8970590', '-122.0629990')
1053 : ('37.9462230', '-122.0615540')
1054 : ('37.9682230', '-122.0537780')
1055 : ('37.8982760', '-122.0617580')
1056 : ('37.9699950', '-122.0579230')
1057 : ('37.8585820', '-122.2441040')
1058 : ('37.9764250', '-122.0335300')
1059 : ('37.8960000', '-122.0609440')
1060 : ('37.8981540', '-122.0636500')
1061 : ('37.9173280', '-122.0377290')
1062 : ('37.9329440', '-122.0581190')
1063 : ('37.8971560', '-122.0604660')
1064 : ('37.9587610', '-122.0606420')
1065 : ('37.8224860', '-122.0014970')
1066 : ('37.9638480', '-122.0626290')
1067 : ('37.9001470', '-122.0614170')
1068 : ('37.9273760', '-122.0402990')
1069 : ('37.8963780', '-122.0596120')
1070 : ('37.9788000', '-122.0417990')
1071 : ('37.9024820', '-122.0651300')
1072 : ('37.9760570', '-122.0655790')
1073 : ('37.9779840', '-122.0315410')
1074 : ('37.8302510', '-122.2475820')
1075 : ('37.9735670', '-122.0554660')
1076 : ('37.9620240', '-122.0794330')
1077 : ('37.9432540', '-122.0571310')
1078 : ('37.8944600', '-122.0583720')
1079 : ('37.9003480', '-122.0610490')
1080 : ('37.8986350', '-122.0615930')
1081 : ('37.8952280', '-122.1045020')
1082 : ('37.9967390', '-122.1095270')
1083 : ('37.9707970', '-122.0560890')
1084 : ('37.8962140', '-122.1032490')
1085 : ('37.8906590', '-122.1199560')
1086 : ('37.8931810', '-122.0600070')
1087 : ('37.9004550', '-122.0599280')
1088 : ('37.9484930', '-122.0812310')
1089 : ('37.8995600', '-122.0620530')
1090 : ('37.9712780', '-122.0541700')
1091 : ('37.8599390', '-122.1254000')
1092 : ('37.9736460', '-122.0560010')
1093 : ('37.9368940', '-122.0251780')
1094 : ('37.9769690', '-122.0345580')
1095 : ('38.0175270', '-122.1358350')
1096 : ('37.9729820', '-122.0575690')
1097 : ('37.9933160', '-122.1013720')
1098 : ('37.9688980', '-122.0606720')
1099 : ('37.9922370', '-122.1191130')
1100 : ('37.8517680', '-122.0323270')
1101 : ('37.8988660', '-122.0604080')
1102 : ('37.9019340', '-122.0626850')
1103 : ('37.8793660', '-122.1820290')
1104 : ('37.9690980', '-122.0616610')
1105 : ('37.9318100', '-122.0584830')
1106 : ('37.9527000', '-122.0428700')
1107 : ('37.8950770', '-122.0555300')
1108 : ('37.8999840', '-122.0616220')
1109 : ('37.9286200', '-122.0619760')
1110 : ('37.8992320', '-122.0632190')
1111 : ('37.9829740', '-122.0680980')
1112 : ('37.8951570', '-122.0628310')
1113 : ('37.8913590', '-122.1212610')
1114 : ('37.9007440', '-122.0611550')
1115 : ('37.9780350', '-122.0342490')
1116 : ('37.8288640', '-122.2495270')
1117 : ('37.9549250', '-122.0886430')
1118 : ('37.9585340', '-122.0575420')
1119 : ('37.8971410', '-122.0622160')
1120 : ('37.9446800', '-122.0615580')
1121 : ('37.8229010', '-122.0032600')
1122 : ('37.9299380', '-122.0151940')
1123 : ('37.8507050', '-122.0337200')
1124 : ('37.9241750', '-122.0628500')
1125 : ('37.8944210', '-122.0608500')
1126 : ('37.9493260', '-122.0608750')
1127 : ('37.9829860', '-122.0676460')
1128 : ('37.8968910', '-122.0654440')
1129 : ('38.0177680', '-122.1377400')
1130 : ('37.8223230', '-122.0009990')
1131 : ('37.8957850', '-122.0609090')
1132 : ('37.9279600', '-122.0576750')
1133 : ('37.8785890', '-122.1821570')
1134 : ('37.9940380', '-122.0323530')
1135 : ('37.8984240', '-122.0626920')
1136 : ('37.9738650', '-122.0390180')
1137 : ('37.9701230', '-122.0564260')
1138 : ('37.8914010', '-122.1218350')
1139 : ('37.9256190', '-122.0163620')
1140 : ('37.8972400', '-122.0590720')
1141 : ('37.9017450', '-122.0630270')
1142 : ('37.8496640', '-122.0328050')
1143 : ('37.9174760', '-122.0382890')
1144 : ('37.9731880', '-122.0432330')
1145 : ('37.9739810', '-122.0415810')
1146 : ('37.8264240', '-122.2104780')
1147 : ('37.8229090', '-122.0016430')
1148 : ('37.9828480', '-122.0158020')
1149 : ('37.9539060', '-122.0597970')
1150 : ('37.9744090', '-122.0404620')
1151 : ('38.0021870', '-122.0520700')
1152 : ('37.8990250', '-122.0598280')
1153 : ('37.8283020', '-122.2496500')
1154 : ('37.9482170', '-122.0604540')
1155 : ('37.8977840', '-122.0604660')
1156 : ('37.8939660', '-122.1106210')
1157 : ('37.9081340', '-122.0619940')
1158 : ('37.9006250', '-122.0625020')
1159 : ('37.9764370', '-122.0336410')
1160 : ('37.9191780', '-122.0645030')
1161 : ('37.9018230', '-122.0622560')
1162 : ('37.9754380', '-122.0383860')
1163 : ('37.9717320', '-122.0448900')
1164 : ('37.8981800', '-122.0591960')
1165 : ('37.9542680', '-122.0892990')
1166 : ('37.9699820', '-122.0563750')
1167 : ('37.9483970', '-122.0597080')
1168 : ('37.9465740', '-122.0599510')
1169 : ('37.8987170', '-122.0622450')
1170 : ('37.9485180', '-122.0598040')
1171 : ('37.8915860', '-122.1165040')
1172 : ('37.9270410', '-122.0625060')
1173 : ('37.9520560', '-122.0604800')
1174 : ('37.8923960', '-122.1207450')
1175 : ('37.8949630', '-122.0597040')
1176 : ('37.9008960', '-122.0612200')
1177 : ('37.8929570', '-122.0573490')
1178 : ('37.9765100', '-122.0372930')
1179 : ('37.9933280', '-122.1197830')
1180 : ('37.9373720', '-122.0264230')
1181 : ('37.9738210', '-122.0383820')
1182 : ('37.9291150', '-122.0399720')
1183 : ('37.9979300', '-122.1326480')
1184 : ('37.9011480', '-122.0608000')
1185 : ('37.9746830', '-122.0648340')
1186 : ('37.9725350', '-122.0420290')
1187 : ('37.8955200', '-122.0616700')
1188 : ('37.9113120', '-122.0656800')
1189 : ('37.9053290', '-122.0635610')
1190 : ('37.8971530', '-122.0624960')
1191 : ('37.9309990', '-122.0146590')
1192 : ('37.8925040', '-122.1176400')
1193 : ('37.8993300', '-122.0624290')
1194 : ('37.9618070', '-122.0612630')
1195 : ('37.8986630', '-122.0603040')
1196 : ('37.9519240', '-122.0445630')
1197 : ('37.9688500', '-122.0560320')
1198 : ('37.9752760', '-122.0383380')
1199 : ('37.9665730', '-122.0602320')
1200 : ('37.9711480', '-122.0124160')
1201 : ('37.9449860', '-122.0569390')
1202 : ('37.8989490', '-122.0626090')
1203 : ('37.8225460', '-122.0011510')
1204 : ('38.0166380', '-122.1374900')
1205 : ('37.9521120', '-122.0429630')
1206 : ('37.9777320', '-122.0351510')
1207 : ('37.9465160', '-122.0621730')
1208 : ('37.9265820', '-122.0631730')
1209 : ('37.9930900', '-122.1001200')
1210 : ('37.8780200', '-122.1809350')
1211 : ('37.9950620', '-122.0321390')
1212 : ('37.8904760', '-122.1263080')
1213 : ('37.9745890', '-122.0667730')
1214 : ('37.8582480', '-122.1259280')
